Datum;Durchschnittstemperatur;Tagestemperatur;Differenz;Wärmer als normal;Kälter als normal
16.08.2013;15,60;23,58;7,98;1;0
17.08.2013;15,60;20,55;4,95;1;0
18.08.2013;15,60;18,59;2,99;1;0
19.08.2013;15,60;18,49;2,89;1;0
20.08.2013;15,60;17,78;2,18;1;0
21.08.2013;15,60;20,13;4,53;1;0
22.08.2013;15,60;21,66;6,06;1;0
23.08.2013;15,60;22,04;6,44;1;0
24.08.2013;15,60;20,85;5,25;1;0
25.08.2013;15,60;21,39;5,79;1;0
26.08.2013;15,60;20,13;4,53;1;0
27.08.2013;15,60;21,09;5,49;1;0
28.08.2013;15,60;21,30;5,70;1;0
29.08.2013;15,60;20,21;4,61;1;0
30.08.2013;15,60;19,79;4,19;1;0
31.08.2013;15,60;18,35;2,75;1;0
01.09.2013;13,00;15,86;2,86;1;0
02.09.2013;13,00;16,58;3,58;1;0
03.09.2013;13,00;18,23;5,23;1;0
04.09.2013;13,00;18,13;5,13;1;0
05.09.2013;13,00;21,70;8,70;1;0
06.09.2013;13,00;24,70;11,70;1;0
07.09.2013;13,00;22,76;9,76;1;0
08.09.2013;13,00;20,16;7,16;1;0
09.09.2013;13,00;11,58;-1,43;0;1
10.09.2013;13,00;13,59;0,59;1;0
11.09.2013;13,00;13,90;0,90;1;0
12.09.2013;13,00;16,11;3,11;1;0
13.09.2013;13,00;17,44;4,44;1;0
14.09.2013;13,00;17,63;4,63;1;0
15.09.2013;13,00;14,86;1,86;1;0
16.09.2013;13,00;13,14;0,14;1;0
17.09.2013;13,00;13,14;0,14;1;0
18.09.2013;13,00;13,05;0,05;1;0
19.09.2013;13,00;14,84;1,84;1;0
20.09.2013;13,00;13,53;0,53;1;0
21.09.2013;13,00;15,35;2,35;1;0
22.09.2013;13,00;17,14;4,14;1;0
23.09.2013;13,00;17,31;4,31;1;0
24.09.2013;13,00;15,74;2,74;1;0
25.09.2013;13,00;13,54;0,54;1;0
26.09.2013;13,00;12,99;-0,01;0;1
27.09.2013;13,00;13,01;0,01;1;0
28.09.2013;13,00;13,10;0,10;1;0
29.09.2013;13,00;14,18;1,18;1;0
30.09.2013;13,00;12,83;-0,18;0;1
01.10.2013;9,10;12,91;3,81;1;0
02.10.2013;9,10;12,70;3,60;1;0
03.10.2013;9,10;11,76;2,66;1;0
04.10.2013;9,10;11,20;2,10;1;0
05.10.2013;9,10;15,58;6,48;1;0
06.10.2013;9,10;15,25;6,15;1;0
07.10.2013;9,10;16,28;7,18;1;0
08.10.2013;9,10;15,11;6,01;1;0
09.10.2013;9,10;14,31;5,21;1;0
10.10.2013;9,10;10,98;1,88;1;0
11.10.2013;9,10;13,86;4,76;1;0
12.10.2013;9,10;13,03;3,93;1;0
13.10.2013;9,10;10,86;1,76;1;0
14.10.2013;9,10;12,53;3,43;1;0
15.10.2013;9,10;10,66;1,56;1;0
16.10.2013;9,10;12,28;3,18;1;0
17.10.2013;9,10;12,00;2,90;1;0
18.10.2013;9,10;9,08;-0,03;0;1
19.10.2013;9,10;9,45;0,35;1;0
20.10.2013;9,10;15,19;6,09;1;0
21.10.2013;9,10;14,26;5,16;1;0
22.10.2013;9,10;17,64;8,54;1;0
23.10.2013;9,10;17,68;8,58;1;0
24.10.2013;9,10;12,69;3,59;1;0
25.10.2013;9,10;11,89;2,79;1;0
26.10.2013;9,10;16,78;7,68;1;0
27.10.2013;9,10;14,99;5,89;1;0
28.10.2013;9,10;14,36;5,26;1;0
29.10.2013;9,10;10,78;1,68;1;0
30.10.2013;9,10;10,44;1,34;1;0
31.10.2013;9,10;11,16;2,06;1;0
01.11.2013;4,40;10,63;6,23;1;0
02.11.2013;4,40;8,89;4,49;1;0
03.11.2013;4,40;10,70;6,30;1;0
04.11.2013;4,40;6,84;2,44;1;0
05.11.2013;4,40;8,90;4,50;1;0
06.11.2013;4,40;8,14;3,74;1;0
07.11.2013;4,40;9,50;5,10;1;0
08.11.2013;4,40;9,33;4,93;1;0
09.11.2013;4,40;7,70;3,30;1;0
10.11.2013;4,40;6,99;2,59;1;0
11.11.2013;4,40;8,31;3,91;1;0
12.11.2013;4,40;5,94;1,54;1;0
13.11.2013;4,40;8,80;4,40;1;0
14.11.2013;4,40;6,94;2,54;1;0
15.11.2013;4,40;6,45;2,05;1;0
16.11.2013;4,40;8,88;4,48;1;0
17.11.2013;4,40;8,89;4,49;1;0
18.11.2013;4,40;6,65;2,25;1;0
19.11.2013;4,40;5,84;1,44;1;0
20.11.2013;4,40;3,85;-0,55;0;1
21.11.2013;4,40;3,28;-1,13;0;1
22.11.2013;4,40;5,38;0,98;1;0
23.11.2013;4,40;4,91;0,51;1;0
24.11.2013;4,40;4,60;0,20;1;0
25.11.2013;4,40;3,70;-0,70;0;1
26.11.2013;4,40;2,31;-2,09;0;1
27.11.2013;4,40;7,31;2,91;1;0
28.11.2013;4,40;8,03;3,63;1;0
29.11.2013;4,40;5,99;1,59;1;0
30.11.2013;4,40;5,53;1,13;1;0
01.12.2013;1,60;8,66;7,06;1;0
02.12.2013;1,60;3,06;1,46;1;0
03.12.2013;1,60;1,71;0,11;1;0
04.12.2013;1,60;5,85;4,25;1;0
05.12.2013;1,60;4,46;2,86;1;0
06.12.2013;1,60;1,79;0,19;1;0
07.12.2013;1,60;1,00;-0,60;0;1
08.12.2013;1,60;6,98;5,38;1;0
09.12.2013;1,60;9,24;7,64;1;0
10.12.2013;1,60;7,19;5,59;1;0
11.12.2013;1,60;5,03;3,43;1;0
12.12.2013;1,60;2,53;0,93;1;0
13.12.2013;1,60;3,54;1,94;1;0
14.12.2013;1,60;3,01;1,41;1;0
15.12.2013;1,60;7,93;6,33;1;0
16.12.2013;1,60;8,78;7,18;1;0
17.12.2013;1,60;4,95;3,35;1;0
18.12.2013;1,60;6,85;5,25;1;0
19.12.2013;1,60;7,40;5,80;1;0
20.12.2013;1,60;5,29;3,69;1;0
21.12.2013;1,60;6,56;4,96;1;0
22.12.2013;1,60;8,14;6,54;1;0
23.12.2013;1,60;5,49;3,89;1;0
24.12.2013;1,60;11,44;9,84;1;0
27.12.2013;1,60;8,56;6,96;1;0
29.12.2013;1,60;3,78;2,18;1;0
30.12.2013;1,60;5,76;4,16;1;0
31.12.2013;1,60;7,06;5,46;1;0
02.01.2014;0,30;5,71;5,41;1;0
03.01.2014;0,30;4,75;4,45;1;0
04.01.2014;0,30;5,04;4,74;1;0
05.01.2014;0,30;4,51;4,21;1;0
06.01.2014;0,30;6,25;5,95;1;0
07.01.2014;0,30;6,84;6,54;1;0
08.01.2014;0,30;6,94;6,64;1;0
09.01.2014;0,30;6,19;5,89;1;0
10.01.2014;0,30;7,91;7,61;1;0
11.01.2014;0,30;10,44;10,14;1;0
12.01.2014;0,30;8,64;8,34;1;0
13.01.2014;0,30;9,61;9,31;1;0
14.01.2014;0,30;6,64;6,34;1;0
15.01.2014;0,30;5,59;5,29;1;0
16.01.2014;0,30;5,53;5,23;1;0
17.01.2014;0,30;3,14;2,84;1;0
18.01.2014;0,30;4,23;3,93;1;0
19.01.2014;0,30;3,23;2,93;1;0
20.01.2014;0,30;2,74;2,44;1;0
21.01.2014;0,30;6,74;6,44;1;0
22.01.2014;0,30;5,89;5,59;1;0
23.01.2014;0,30;2,86;2,56;1;0
24.01.2014;0,30;0,39;0,09;1;0
25.01.2014;0,30;-0,65;-0,95;0;1
26.01.2014;0,30;-3,11;-3,41;0;1
27.01.2014;0,30;-3,19;-3,49;0;1
28.01.2014;0,30;-5,16;-5,46;0;1
29.01.2014;0,30;-7,04;-7,34;0;1
30.01.2014;0,30;-8,48;-8,78;0;1
31.01.2014;0,30;0,70;0,40;1;0
01.02.2014;0,30;-0,26;-0,56;0;1
02.02.2014;0,30;-5,05;-5,35;0;1
03.02.2014;0,30;-4,49;-4,79;0;1
04.02.2014;0,30;-3,69;-3,99;0;1
05.02.2014;0,30;3,23;2,93;1;0
06.02.2014;0,30;5,49;5,19;1;0
07.02.2014;0,30;3,48;3,18;1;0
08.02.2014;0,30;3,93;3,63;1;0
09.02.2014;0,30;3,68;3,38;1;0
10.02.2014;0,30;7,88;7,58;1;0
11.02.2014;0,30;8,48;8,18;1;0
12.02.2014;0,30;6,29;5,99;1;0
13.02.2014;0,30;6,71;6,41;1;0
14.02.2014;0,30;6,64;6,34;1;0
15.02.2014;0,30;4,93;4,63;1;0
16.02.2014;0,30;6,10;5,80;1;0
17.02.2014;0,30;7,45;7,15;1;0
18.02.2014;0,30;5,21;4,91;1;0
19.02.2014;0,30;11,50;11,20;1;0
20.02.2014;0,30;6,06;5,76;1;0
21.02.2014;0,30;6,69;6,39;1;0
22.02.2014;0,30;7,80;7,50;1;0
23.02.2014;0,30;6,33;6,03;1;0
24.02.2014;0,30;9,10;8,80;1;0
25.02.2014;0,30;7,51;7,21;1;0
26.02.2014;0,30;5,93;5,63;1;0
27.02.2014;0,30;8,63;8,33;1;0
28.02.2014;0,30;9,41;9,11;1;0
01.03.2014;2,60;10,48;7,88;1;0
02.03.2014;2,60;10,19;7,59;1;0
03.03.2014;2,60;8,89;6,29;1;0
04.03.2014;2,60;6,19;3,59;1;0
05.03.2014;2,60;5,08;2,48;1;0
06.03.2014;2,60;6,56;3,96;1;0
07.03.2014;2,60;9,19;6,59;1;0
08.03.2014;2,60;6,69;4,09;1;0
09.03.2014;2,60;4,69;2,09;1;0
10.03.2014;2,60;8,93;6,33;1;0
11.03.2014;2,60;11,28;8,68;1;0
12.03.2014;2,60;9,94;7,34;1;0
13.03.2014;2,60;16,40;13,80;1;0
14.03.2014;2,60;15,80;13,20;1;0
15.03.2014;2,60;7,85;5,25;1;0
16.03.2014;2,60;10,21;7,61;1;0
17.03.2014;2,60;13,38;10,78;1;0
18.03.2014;2,60;9,61;7,01;1;0
19.03.2014;2,60;9,04;6,44;1;0
20.03.2014;2,60;9,34;6,74;1;0
21.03.2014;2,60;9,59;6,99;1;0
22.03.2014;2,60;9,69;7,09;1;0
23.03.2014;2,60;9,45;6,85;1;0
24.03.2014;2,60;16,26;13,66;1;0
25.03.2014;2,60;6,89;4,29;1;0
26.03.2014;2,60;8,85;6,25;1;0
27.03.2014;2,60;8,36;5,76;1;0
28.03.2014;2,60;7,56;4,96;1;0
29.03.2014;2,60;7,73;5,13;1;0
30.03.2014;2,60;7,85;5,25;1;0
31.03.2014;2,60;5,10;2,50;1;0
01.04.2014;6,50;5,40;-1,10;0;1
02.04.2014;6,50;9,38;2,88;1;0
03.04.2014;6,50;11,26;4,76;1;0
04.04.2014;6,50;7,44;0,94;1;0
05.04.2014;6,50;5,76;-0,74;0;1
06.04.2014;6,50;12,45;5,95;1;0
07.04.2014;6,50;7,61;1,11;1;0
08.04.2014;6,50;6,45;-0,05;0;1
09.04.2014;6,50;9,83;3,33;1;0
10.04.2014;6,50;12,19;5,69;1;0
11.04.2014;6,50;15,79;9,29;1;0
12.04.2014;6,50;9,81;3,31;1;0
13.04.2014;6,50;10,19;3,69;1;0
14.04.2014;6,50;9,75;3,25;1;0
15.04.2014;6,50;12,06;5,56;1;0
16.04.2014;6,50;11,20;4,70;1;0
17.04.2014;6,50;11,01;4,51;1;0
19.04.2014;6,50;8,90;2,40;1;0
20.04.2014;6,50;9,91;3,41;1;0
21.04.2014;6,50;11,36;4,86;1;0
22.04.2014;6,50;14,40;7,90;1;0
23.04.2014;6,50;8,24;1,74;1;0
24.04.2014;6,50;11,13;4,63;1;0
25.04.2014;6,50;13,88;7,38;1;0
26.04.2014;6,50;13,43;6,93;1;0
27.04.2014;6,50;15,45;8,95;1;0
28.04.2014;6,50;9,83;3,33;1;0
29.04.2014;6,50;9,18;2,68;1;0
30.04.2014;6,50;13,56;7,06;1;0
02.05.2014;11,10;15,45;4,35;1;0
05.05.2014;11,10;16,23;5,13;1;0
06.05.2014;11,10;15,89;4,79;1;0
07.05.2014;11,10;18,09;6,99;1;0
08.05.2014;11,10;18,00;6,90;1;0
09.05.2014;11,10;10,49;-0,61;0;1
10.05.2014;11,10;10,23;-0,88;0;1
11.05.2014;11,10;11,86;0,76;1;0
12.05.2014;11,10;9,60;-1,50;0;1
13.05.2014;11,10;10,71;-0,39;0;1
14.05.2014;11,10;15,78;4,68;1;0
15.05.2014;11,10;14,21;3,11;1;0
16.05.2014;11,10;12,45;1,35;1;0
17.05.2014;11,10;12,39;1,29;1;0
18.05.2014;11,10;13,28;2,18;1;0
19.05.2014;11,10;11,56;0,46;1;0
20.05.2014;11,10;12,70;1,60;1;0
21.05.2014;11,10;11,56;0,46;1;0
22.05.2014;11,10;11,56;0,46;1;0
23.05.2014;11,10;13,79;2,69;1;0
24.05.2014;11,10;13,89;2,79;1;0
25.05.2014;11,10;16,63;5,53;1;0
26.05.2014;11,10;16,51;5,41;1;0
27.05.2014;11,10;13,76;2,66;1;0
28.05.2014;11,10;20,73;9,63;1;0
29.05.2014;11,10;26,86;15,76;1;0
30.05.2014;11,10;26,38;15,28;1;0
31.05.2014;11,10;18,01;6,91;1;0
01.06.2014;14,60;17,96;3,36;1;0
02.06.2014;14,60;20,46;5,86;1;0
03.06.2014;14,60;19,96;5,36;1;0
04.06.2014;14,60;12,89;-1,71;0;1
05.06.2014;14,60;10,20;-4,40;0;1
06.06.2014;14,60;12,70;-1,90;0;1
07.06.2014;14,60;17,96;3,36;1;0
08.06.2014;14,60;15,91;1,31;1;0
09.06.2014;14,60;13,83;-0,78;0;1
10.06.2014;14,60;17,63;3,03;1;0
11.06.2014;14,60;20,00;5,40;1;0
12.06.2014;14,60;21,49;6,89;1;0
13.06.2014;14,60;15,04;0,44;1;0
14.06.2014;14,60;19,31;4,71;1;0
15.06.2014;14,60;17,96;3,36;1;0
16.06.2014;14,60;22,10;7,50;1;0
17.06.2014;14,60;20,66;6,06;1;0
18.06.2014;14,60;25,79;11,19;1;0
19.06.2014;14,60;20,50;5,90;1;0
20.06.2014;14,60;19,55;4,95;1;0
21.06.2014;14,60;17,45;2,85;1;0
22.06.2014;14,60;18,91;4,31;1;0
23.06.2014;14,60;19,28;4,68;1;0
24.06.2014;14,60;18,31;3,71;1;0
25.06.2014;14,60;20,38;5,78;1;0
26.06.2014;14,60;19,30;4,70;1;0
27.06.2014;14,60;15,29;0,69;1;0
28.06.2014;14,60;15,99;1,39;1;0
29.06.2014;14,60;15,51;0,91;1;0
30.06.2014;14,60;15,70;1,10;1;0
01.07.2014;16,30;16,50;0,20;1;0
02.07.2014;16,30;14,36;-1,94;0;1
03.07.2014;16,30;18,44;2,14;1;0
04.07.2014;16,30;17,58;1,28;1;0
05.07.2014;16,30;20,16;3,86;1;0
06.07.2014;16,30;16,96;0,66;1;0
07.07.2014;16,30;17,31;1,01;1;0
08.07.2014;16,30;18,34;2,04;1;0
09.07.2014;16,30;15,69;-0,61;0;1
10.07.2014;16,30;17,11;0,81;1;0
11.07.2014;16,30;20,40;4,10;1;0
12.07.2014;16,30;26,94;10,64;1;0
13.07.2014;16,30;24,59;8,29;1;0
14.07.2014;16,30;25,24;8,94;1;0
15.07.2014;16,30;20,80;4,50;1;0
16.07.2014;16,30;19,60;3,30;1;0
17.07.2014;16,30;24,65;8,35;1;0
18.07.2014;16,30;24,76;8,46;1;0
19.07.2014;16,30;22,94;6,64;1;0
20.07.2014;16,30;20,38;4,08;1;0
21.07.2014;16,30;18,60;2,30;1;0
22.07.2014;16,30;19,45;3,15;1;0
23.07.2014;16,30;22,26;5,96;1;0
24.07.2014;16,30;19,41;3,11;1;0
25.07.2014;16,30;22,76;6,46;1;0
26.07.2014;16,30;26,05;9,75;1;0
27.07.2014;16,30;28,06;11,76;1;0
28.07.2014;16,30;24,31;8,01;1;0
29.07.2014;16,30;23,49;7,19;1;0
30.07.2014;16,30;24,99;8,69;1;0
31.07.2014;16,30;25,00;8,70;1;0
01.08.2014;15,60;24,84;9,24;1;0
02.08.2014;15,60;26,33;10,73;1;0
03.08.2014;15,60;22,38;6,78;1;0
04.08.2014;15,60;25,55;9,95;1;0
05.08.2014;15,60;24,76;9,16;1;0
06.08.2014;15,60;25,35;9,75;1;0
07.08.2014;15,60;22,93;7,33;1;0
08.08.2014;15,60;22,44;6,84;1;0
09.08.2014;15,60;26,73;11,13;1;0
10.08.2014;15,60;26,09;10,49;1;0
11.08.2014;15,60;23,09;7,49;1;0
12.08.2014;15,60;22,51;6,91;1;0
13.08.2014;15,60;23,09;7,49;1;0
14.08.2014;15,60;22,83;7,23;1;0
15.08.2014;15,60;20,31;4,71;1;0
16.08.2014;15,60;22,73;7,13;1;0
18.08.2014;15,60;20,10;4,50;1;0
19.08.2014;15,60;23,10;7,50;1;0
20.08.2014;15,60;20,08;4,48;1;0
21.08.2014;15,60;16,91;1,31;1;0
22.08.2014;15,60;20,94;5,34;1;0
23.08.2014;15,60;18,05;2,45;1;0
24.08.2014;15,60;18,36;2,76;1;0
25.08.2014;15,60;17,20;1,60;1;0
26.08.2014;15,60;15,65;0,05;1;0
27.08.2014;15,60;15,20;-0,40;0;1
28.08.2014;15,60;14,09;-1,51;0;1
29.08.2014;15,60;15,68;0,08;1;0
30.08.2014;15,60;16,26;0,66;1;0
31.08.2014;15,60;16,33;0,73;1;0
01.09.2014;13,00;15,99;2,99;1;0
02.09.2014;13,00;16,31;3,31;1;0
03.09.2014;13,00;14,79;1,79;1;0
04.09.2014;13,00;17,33;4,33;1;0
05.09.2014;13,00;19,88;6,88;1;0
06.09.2014;13,00;19,75;6,75;1;0
07.09.2014;13,00;19,13;6,13;1;0
08.09.2014;13,00;17,75;4,75;1;0
09.09.2014;13,00;16,38;3,38;1;0
10.09.2014;13,00;17,88;4,88;1;0
11.09.2014;13,00;18,38;5,38;1;0
12.09.2014;13,00;18,75;5,75;1;0
13.09.2014;13,00;20,00;7,00;1;0
14.09.2014;13,00;21,38;8,38;1;0
15.09.2014;13,00;24,00;11,00;1;0
16.09.2014;13,00;20,00;7,00;1;0
17.09.2014;13,00;17,38;4,38;1;0
18.09.2014;13,00;17,13;4,13;1;0
19.09.2014;13,00;18,63;5,63;1;0
20.09.2014;13,00;17,38;4,38;1;0
21.09.2014;13,00;18,25;5,25;1;0
22.09.2014;13,00;17,00;4,00;1;0
23.09.2014;13,00;17,63;4,63;1;0
24.09.2014;13,00;19,75;6,75;1;0
25.09.2014;13,00;20,13;7,13;1;0
26.09.2014;13,00;19,88;6,88;1;0
27.09.2014;13,00;20,50;7,50;1;0
28.09.2014;13,00;20,75;7,75;1;0
29.09.2014;13,00;19,38;6,38;1;0
30.09.2014;13,00;17,00;4,00;1;0
01.10.2014;9,10;13,00;3,90;1;0
02.10.2014;9,10;14,75;5,65;1;0
03.10.2014;9,10;15,38;6,28;1;0
04.10.2014;9,10;14,50;5,40;1;0
05.10.2014;9,10;16,75;7,65;1;0
06.10.2014;9,10;16,38;7,28;1;0
07.10.2014;9,10;18,50;9,40;1;0
08.10.2014;9,10;18,13;9,03;1;0
09.10.2014;9,10;16,50;7,40;1;0
10.10.2014;9,10;17,75;8,65;1;0
11.10.2014;9,10;18,00;8,90;1;0
12.10.2014;9,10;20,00;10,90;1;0
13.10.2014;9,10;18,50;9,40;1;0
14.10.2014;9,10;16,25;7,15;1;0
15.10.2014;9,10;15,75;6,65;1;0
16.10.2014;9,10;13,00;3,90;1;0
17.10.2014;9,10;14,13;5,03;1;0
18.10.2014;9,10;17,88;8,78;1;0
19.10.2014;9,10;16,38;7,28;1;0
20.10.2014;9,10;17,00;7,90;1;0
21.10.2014;9,10;15,13;6,03;1;0
22.10.2014;9,10;12,63;3,53;1;0
23.10.2014;9,10;14,00;4,90;1;0
24.10.2014;9,10;13,88;4,78;1;0
25.10.2014;9,10;13,50;4,40;1;0
26.10.2014;9,10;14,38;5,28;1;0
27.10.2014;9,10;15,25;6,15;1;0
28.10.2014;9,10;17,38;8,28;1;0
29.10.2014;9,10;14,63;5,53;1;0
30.10.2014;9,10;12,50;3,40;1;0
31.10.2014;9,10;13,00;3,90;1;0
01.11.2014;4,40;13,13;8,73;1;0
02.11.2014;4,40;13,50;9,10;1;0
03.11.2014;4,40;12,13;7,73;1;0
04.11.2014;4,40;12,75;8,35;1;0
05.11.2014;4,40;14,50;10,10;1;0
06.11.2014;4,40;13,88;9,48;1;0
07.11.2014;4,40;8,38;3,98;1;0
08.11.2014;4,40;10,63;6,23;1;0
09.11.2014;4,40;12,88;8,48;1;0
10.11.2014;4,40;16,50;12,10;1;0
11.11.2014;4,40;15,38;10,98;1;0
12.11.2014;4,40;13,75;9,35;1;0
13.11.2014;4,40;11,63;7,23;1;0
14.11.2014;4,40;9,50;5,10;1;0
15.11.2014;4,40;8,88;4,48;1;0
16.11.2014;4,40;8,63;4,23;1;0
17.11.2014;4,40;10,25;5,85;1;0
18.11.2014;4,40;10,63;6,23;1;0
19.11.2014;4,40;8,75;4,35;1;0
20.11.2014;4,40;8,63;4,23;1;0
21.11.2014;4,40;9,75;5,35;1;0
22.11.2014;4,40;10,75;6,35;1;0
23.11.2014;4,40;10,75;6,35;1;0
24.11.2014;4,40;9,25;4,85;1;0
25.11.2014;4,40;8,00;3,60;1;0
26.11.2014;4,40;9,63;5,23;1;0
27.11.2014;4,40;8,88;4,48;1;0
28.11.2014;4,40;8,50;4,10;1;0
29.11.2014;4,40;6,13;1,73;1;0
30.11.2014;4,40;6,50;2,10;1;0
01.12.2014;1,60;5,75;4,15;1;0
02.12.2014;1,60;6,75;5,15;1;0
03.12.2014;1,60;9,38;7,78;1;0
04.12.2014;1,60;6,88;5,28;1;0
05.12.2014;1,60;5,63;4,03;1;0
06.12.2014;1,60;4,50;2,90;1;0
07.12.2014;1,60;1,63;0,03;1;0
08.12.2014;1,60;1,00;-0,60;0;1
09.12.2014;1,60;0,00;-1,60;0;1
10.12.2014;1,60;-2,00;-3,60;0;1
11.12.2014;1,60;-3,00;-4,60;0;1
12.12.2014;1,60;0,63;-0,98;0;1
13.12.2014;1,60;3,75;2,15;1;0
14.12.2014;1,60;2,00;0,40;1;0
15.12.2014;1,60;5,75;4,15;1;0
16.12.2014;1,60;4,88;3,28;1;0
17.12.2014;1,60;3,25;1,65;1;0
18.12.2014;1,60;2,13;0,53;1;0
19.12.2014;1,60;4,88;3,28;1;0
20.12.2014;1,60;4,00;2,40;1;0
21.12.2014;1,60;7,25;5,65;1;0
22.12.2014;1,60;4,75;3,15;1;0
23.12.2014;1,60;3,50;1,90;1;0
24.12.2014;1,60;4,75;3,15;1;0
27.12.2014;1,60;4,63;3,03;1;0
28.12.2014;1,60;3,63;2,03;1;0
29.12.2014;1,60;10,00;8,40;1;0
30.12.2014;1,60;8,13;6,53;1;0
31.12.2014;1,60;5,38;3,78;1;0
02.01.2015;0,30;6,63;6,33;1;0
03.01.2015;0,30;9,75;9,45;1;0
04.01.2015;0,30;9,13;8,83;1;0
05.01.2015;0,30;7,75;7,45;1;0
06.01.2015;0,30;3,13;2,83;1;0
07.01.2015;0,30;0,00;-0,30;0;1
08.01.2015;0,30;-0,25;-0,55;0;1
09.01.2015;0,30;-0,50;-0,80;0;1
10.01.2015;0,30;0,75;0,45;1;0
11.01.2015;0,30;5,25;4,95;1;0
12.01.2015;0,30;7,38;7,08;1;0
13.01.2015;0,30;4,13;3,83;1;0
14.01.2015;0,30;7,75;7,45;1;0
15.01.2015;0,30;4,88;4,58;1;0
16.01.2015;0,30;4,75;4,45;1;0
17.01.2015;0,30;5,88;5,58;1;0
18.01.2015;0,30;3,63;3,33;1;0
19.01.2015;0,30;5,75;5,45;1;0
20.01.2015;0,30;6,38;6,08;1;0
21.01.2015;0,30;7,50;7,20;1;0
22.01.2015;0,30;10,00;9,70;1;0
23.01.2015;0,30;4,25;3,95;1;0
24.01.2015;0,30;7,50;7,20;1;0
25.01.2015;0,30;7,75;7,45;1;0
26.01.2015;0,30;3,13;2,83;1;0
27.01.2015;0,30;6,75;6,45;1;0
28.01.2015;0,30;6,75;6,45;1;0
29.01.2015;0,30;4,25;3,95;1;0
30.01.2015;0,30;2,00;1,70;1;0
31.01.2015;0,30;1,00;0,70;1;0
01.02.2015;0,30;-0,38;-0,68;0;1
02.02.2015;0,30;-1,13;-1,43;0;1
03.02.2015;0,30;-1,38;-1,68;0;1
04.02.2015;0,30;-1,25;-1,55;0;1
05.02.2015;0,30;-0,50;-0,80;0;1
06.02.2015;0,30;2,88;2,58;1;0
07.02.2015;0,30;3,38;3,08;1;0
08.02.2015;0,30;4,88;4,58;1;0
09.02.2015;0,30;4,88;4,58;1;0
10.02.2015;0,30;1,50;1,20;1;0
11.02.2015;0,30;1,13;0,83;1;0
12.02.2015;0,30;-2,38;-2,68;0;1
13.02.2015;0,30;-0,25;-0,55;0;1
14.02.2015;0,30;1,00;0,70;1;0
15.02.2015;0,30;-1,00;-1,30;0;1
16.02.2015;0,30;-1,88;-2,18;0;1
17.02.2015;0,30;0,75;0,45;1;0
18.02.2015;0,30;-0,50;-0,80;0;1
19.02.2015;0,30;4,13;3,83;1;0
20.02.2015;0,30;3,38;3,08;1;0
21.02.2015;0,30;6,88;6,58;1;0
22.02.2015;0,30;7,63;7,33;1;0
23.02.2015;0,30;4,00;3,70;1;0
24.02.2015;0,30;2,00;1,70;1;0
25.02.2015;0,30;1,25;0,95;1;0
26.02.2015;0,30;1,63;1,33;1;0
27.02.2015;0,30;3,13;2,83;1;0
28.02.2015;0,30;2,00;1,70;1;0
01.03.2015;2,60;1,13;-1,48;0;1
02.03.2015;2,60;5,50;2,90;1;0
03.03.2015;2,60;6,25;3,65;1;0
04.03.2015;2,60;3,88;1,28;1;0
05.03.2015;2,60;3,88;1,28;1;0
